,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
5353,STM.MI,903,0.000949265235118244,0.05680200493460848,0.0008303908530521431,7.064941798459734e-05
5354,STM.MI,910,0.0011887702794235158,1.0377386630526264,0.2185629479521194,0.019594226322293254
5355,STM.MI,917,0.0003176694715493634,0.08255932579155473,0.001807362087403841,0.00014749711744301008
5356,STM.MI,924,0.00017709821172766973,0.06919651716804807,0.0012955663206152268,0.00010513775499297606
5357,STM.MI,931,0.00035341844520011287,0.016522025884393887,7.117372911613629e-05,5.859406465372197e-06
5358,STM.MI,938,0.0010594285767321127,-0.03855472946554403,0.00036479815390189074,2.9584607298460686e-05
5359,STM.MI,945,0.0009505926356011031,-0.12229018052645006,0.00325845183378648,0.00024681566250119025
5360,STM.MI,952,0.0010692035979091227,-0.13862968086026628,0.004006180550763627,0.00031086356749683575
5361,STM.MI,959,0.000655427073239736,-0.13150410699612414,0.0035684405673492847,0.0002728381916188988
5362,STM.MI,966,0.001244538547971541,-0.1489301808830347,0.00613778514605523,0.00035570226118474685
5363,STM.MI,973,0.001517479878663614,-0.15894769342587464,0.006891715155717737,0.0003872431451139441
5364,STM.MI,980,0.0013692561559275722,-0.15701496744491314,0.006909082764117724,0.0003733539261461874
5365,STM.MI,987,0.0007870648355334038,1.0960147821896478,0.23805969997278664,0.02287727643165688
5366,STM.MI,994,0.0009771993751362567,-0.1137666782998977,0.0037426989384057308,0.00020603014577628281
5367,STM.MI,1001,0.0008769373045624722,-0.20057765925762122,0.011156954707500333,0.0006499350386584765
5368,STM.MI,1008,0.0005276182065562406,-0.1491186983792557,0.005938678443239143,0.0003381381634478056
5369,STM.MI,1015,0.0006189807626693535,-0.12889851305751399,0.00449910075217641,0.0002479795439641677
5370,STM.MI,1022,0.001422979354404164,-0.16654622270147668,0.007039868615335232,0.0004058622931419134
5371,STM.MI,1029,0.002331416523327106,-0.16266507016465237,0.006661003321138059,0.00037984593642163833
5372,STM.MI,1036,0.0022523973930837667,-0.12547962522098738,0.004110803207397651,0.0002184352614121518
5373,STM.MI,1043,0.0016654183984329146,-0.12564266677597263,0.0044741281537259425,0.00026499861578471035
5374,STM.MI,1050,0.0014488621100599121,-0.1615560457382253,0.007538721646795032,0.00046811078366339187
5375,STM.MI,1057,0.001505855526846443,-0.1240345356426527,0.004532980725781344,0.00028538352477947004
5376,STM.MI,1064,0.0006910254025410769,1.1223418025499707,0.24864636492687087,0.024005717510493255
5377,STM.MI,1071,0.0017567964143114807,-0.1560565932990514,0.0072484048988022964,0.0004413944986292398
5378,STM.MI,1078,0.0022282882814592567,-0.1858642722514201,0.009939814141744385,0.0006163926313907039
5379,STM.MI,1085,0.0016678948407817902,-0.17835321510879262,0.00989628155066935,0.0006235130690001936
5380,TEN.MI,0,-0.00029250331788822453,0.7537697288196159,0.14659408006444674,0.007075985762521948
5381,TEN.MI,7,0.00099461512035977,0.15970363153345643,0.0065673097756632215,0.000518088493795546
5382,TEN.MI,14,0.0010153364375877186,0.11429360018235146,0.0036622935845677107,0.00028465924772336226
5383,TEN.MI,21,0.0007694670685553784,0.11041816096382356,0.003415843487387993,0.00027492016180652445
5384,TEN.MI,28,0.0013104234153100787,0.02251219134707371,0.00019126617471754148,1.607979389159353e-05
5385,TEN.MI,35,0.001719116251735694,0.1730283169236551,0.01113326089561939,0.0011434819822163933
5386,TEN.MI,42,0.002446236106718574,0.15864351547944353,0.009156310367484655,0.0009667032171614687
5387,TEN.MI,49,0.002695250476249197,0.11663493827748415,0.004887707133981012,0.0005072142135814223
5388,TEN.MI,56,0.0013611745249579013,0.9237453184301808,0.2812743167640348,0.01607405973065315
5389,TEN.MI,63,0.003069426915359417,0.12430396989999035,0.0055710691967161274,0.00058444534076868
5390,TEN.MI,70,0.0025105208791520884,0.1541798805717499,0.008279265615605214,0.0009131690553840499
5391,TEN.MI,77,0.0032854900672627334,0.10066603084265827,0.0034574373563615035,0.00039463904803554994
5392,TEN.MI,84,0.003079555269706934,0.08007698448659185,0.0022272672917350578,0.0002635028238855003
5393,TEN.MI,91,0.003304859865842917,0.08708591726739509,0.002609431059833134,0.00031408699081189595
5394,TEN.MI,98,0.003521299768285909,0.0661777346055138,0.001498438221859466,0.0001791446431114868
5395,TEN.MI,105,0.0014557183913908147,0.8786480813505488,0.2705488503501624,0.015263824764957738
5396,TEN.MI,112,0.0013438431968469007,0.9023006679546268,0.2841212056781728,0.01697191056200536
5397,TEN.MI,119,0.001165942486039846,0.9086692350886505,0.29535296595024074,0.01740447526024059
5398,TEN.MI,126,0.0010599367137912154,0.9197192289450096,0.29346265868219545,0.01779516379119423
5399,TEN.MI,133,0.0002157268504303543,0.7225543758897541,0.1336737034003106,0.006764762000100268
5400,TEN.MI,140,0.00037100747667471535,0.871580465360444,0.2664329725941622,0.01622433523045263
5401,TEN.MI,147,0.00046740555243975627,0.8860300832907825,0.26461488968738955,0.016140081888299074
5402,TEN.MI,154,0.0009470278056973674,0.8612251902092233,0.25759909140630644,0.016426940659239865
5403,TEN.MI,161,0.0009783721136315882,0.867867083777422,0.2656570486360573,0.017446192730260747
5404,TEN.MI,168,0.001018386809247453,0.8597348565082217,0.26731911996730207,0.0176416649918731
5405,TEN.MI,175,0.0006938292666827915,0.8334738820239433,0.23872399301038172,0.01563748638134088
5406,TEN.MI,182,0.0003231898375765823,0.843665640930183,0.24979551710923786,0.016014703793230556
5407,TEN.MI,189,-0.00016546415405661874,0.8392729099113097,0.23861708263799242,0.015439756183194035
5408,TEN.MI,196,-0.0006640963878074282,0.866898800806195,0.24562614723772958,0.01711692194920783
5409,TEN.MI,203,-0.0008098391874696308,0.8355222941400935,0.2583097957573025,0.0168274693936679
5410,TEN.MI,210,1.640714226398352e-05,0.8173370784059892,0.15654774320345843,0.008647153211239947
5411,TEN.MI,217,-0.0012290951209549764,0.821225491860596,0.2558809267741555,0.016397895665054993
5412,TEN.MI,224,-0.0012726039518492014,0.841080975685272,0.2703632569741854,0.017699145280391154
5413,TEN.MI,231,-0.001142792046302821,0.8553745076077452,0.2849958409985577,0.01913875188025134
5414,TEN.MI,238,-0.0013596624022894548,0.8438421491307282,0.2806735275072113,0.018515267012190327
5415,TEN.MI,245,-0.0015276324740163972,0.8932779369690067,0.3097324937845436,0.020563648289921077
5416,TEN.MI,252,-0.0013564824265251147,0.9181855798473395,0.32148816842968575,0.02169236243858786
5417,TEN.MI,259,-0.0007979774453860275,0.9713390275548703,0.3452985627888635,0.023408125571264447
5418,TEN.MI,266,-0.0009958975142945624,0.9910445138641567,0.35101465635879914,0.022712290038800466
5419,TEN.MI,273,-0.0009494233478568733,0.998402383218169,0.34860106556563397,0.022215642475559114
5420,TEN.MI,280,-0.0009671762903058699,0.9694234515720375,0.33384911572169096,0.02082634624950768
5421,TEN.MI,287,-0.0002825300686074716,0.7954926494554466,0.1457044679057724,0.00817487310047773
5422,TEN.MI,294,-0.0011747738771629326,0.9575944130681138,0.3265961906761723,0.020270888050485908
5423,TEN.MI,301,-0.001252278764269712,0.9716244553212402,0.3216862223601752,0.020517219805971605
5424,TEN.MI,308,-0.0006916317532541021,0.9610290794299077,0.3078659703774884,0.019193579974048205
5425,TEN.MI,315,-0.0013153450767453615,0.9881024176634974,0.30663868679947404,0.0197523665650809
5426,TEN.MI,322,-0.0012681913436933634,0.9965718564447404,0.30944494552620616,0.0202315439200767
5427,TEN.MI,329,-0.0012048854370643523,1.016623653837616,0.33498249651560275,0.022164109035432186
5428,TEN.MI,336,-0.0010327407672201716,1.0656069602098306,0.3586223539747563,0.024314037010177092
5429,TEN.MI,343,-0.001184638718074893,1.107442071713384,0.36468805668532367,0.02622691698942156
5430,TEN.MI,350,-0.001772843397952814,1.1541185211948646,0.3851397895757662,0.026984556220920906
5431,TEN.MI,357,-0.0018916616474252774,1.1050256085228054,0.34543619316462093,0.023551535482281484
5432,TEN.MI,364,0.0001929215401813131,0.8244467975495448,0.15653551697598833,0.009133930647026244
5433,TEN.MI,371,-0.0014660420004071004,1.119999248546408,0.3422562670347632,0.02297991691385689
5434,TEN.MI,378,-0.0017578119569854932,1.1654994461122292,0.3565379992234742,0.024281763090851213
5435,TEN.MI,385,-0.001704863680940263,1.1706525416305396,0.34290540140374914,0.024616180732988706
5436,TEN.MI,392,-0.0016406514848430504,1.1805995368839768,0.36526771446279027,0.02636152147459752
5437,TEN.MI,399,-0.0009476981661991129,1.2120159730301558,0.41653558688160663,0.029251272049659313
5438,TEN.MI,406,-0.0010884661078453964,1.1731288442793124,0.37838302602505236,0.025348879216334656
5439,TEN.MI,413,-0.00045436986791766253,1.174970695713142,0.3653491279850719,0.02424395339993759
5440,TEN.MI,420,-0.000981740412217312,1.1458499576157188,0.32251234086934744,0.021174948299695073
5441,TEN.MI,427,-0.0009560227977043962,1.1314456127710808,0.3212870303252745,0.02167702604832116
5442,TEN.MI,434,-0.0016022063302761835,1.0546604706396396,0.2858689176186905,0.019079194910033993
5443,TEN.MI,441,0.0010476380757259147,0.9043084526860485,0.21078459928717985,0.010947082283674393
5444,TEN.MI,448,-0.0016844912343625287,1.0134268844032965,0.25720003406950365,0.017474425437359463
5445,TEN.MI,455,-0.0018884989612483784,0.9776014296180597,0.22955389884038135,0.01521643475653222
5446,TEN.MI,462,-0.001804463910642058,1.0227759506303153,0.22339358573527646,0.016531538491814206
5447,TEN.MI,469,-0.0018134600458213114,1.0175754048886434,0.22392174675498677,0.01662418099207489
5448,TEN.MI,476,-0.0018350963813506594,0.9899167881028557,0.21673680959885244,0.015550589684184414
5449,TEN.MI,483,-0.0017924440330402119,0.9687811807971274,0.21544649754166578,0.015415150896560488
5450,TEN.MI,490,-0.001609762547496818,0.9408408815838087,0.2035070308289919,0.014401013007143491
5451,TEN.MI,497,-0.001512327608907602,0.8923765851315495,0.19194937916115562,0.01334758309529896
5452,TEN.MI,504,-0.0015804026452026297,0.8959886974961662,0.20533575028022977,0.013527005120812952
5453,TEN.MI,511,-0.0015504569937958295,0.8644479270688599,0.19437851297557052,0.012499291394125304
5454,TEN.MI,518,0.0012590262610390859,0.9431099110023797,0.2189452419504072,0.011588097098420368
5455,TEN.MI,525,-0.0021618693202300507,0.6782060179409887,0.12371986426783899,0.008363808863498925
5456,TEN.MI,532,-0.001510905269183427,0.6549711407194683,0.11153552837534075,0.007314352649490201
5457,TEN.MI,539,-0.0012432509335598822,0.5784085088291666,0.10436858918893543,0.006802882590769922
5458,TEN.MI,546,-0.0018003911016380182,0.5920464030135916,0.12009078989364064,0.008047470067268844
5459,TEN.MI,553,-0.004608346416296121,0.2568585212775846,0.03424542788029983,0.005125458158839524
5460,TEN.MI,560,-0.004285079924267389,0.18235225238282238,0.018597188794315378,0.0029866537817425654
5461,TEN.MI,567,-0.004116336033555841,0.15668122264802573,0.013751479712993953,0.002267411290082899
5462,TEN.MI,574,-0.0035333851529794763,0.1399565329803278,0.011322157306546066,0.0019010787141802432
5463,TEN.MI,581,-0.0030663352691178243,0.12635170720081332,0.009127384247219816,0.0015676707314101201
5464,TEN.MI,588,-0.002153188579151692,0.0755985884858503,0.0032648089259884605,0.0005754752533997931
5465,TEN.MI,595,0.001483237827048985,0.9630501597791139,0.2323016549319632,0.012493356428919203
5466,TEN.MI,602,-0.0029258200821180077,0.06646168548330889,0.0024994205231342326,0.0004429165948432734
5467,TEN.MI,609,-0.003066519229571227,0.03161745613316022,0.000525173027006276,0.00010165578186063784
5468,TEN.MI,616,-0.00258334459179269,0.04725558060656425,0.001161012766052183,0.0002330326548679318
5469,TEN.MI,623,-0.002342028373205401,0.05288875645805056,0.0014479600834238493,0.0003007197232292591
5470,TEN.MI,630,-0.0021932575649875772,0.03703928149560243,0.0007248598123200667,0.00014992970784222237
5471,TEN.MI,637,-0.002599737446824425,0.027901038235556397,0.0004058345691976273,8.535365681891505e-05
5472,TEN.MI,644,-0.0028782421920851096,0.02391838948438177,0.0002966851026019457,6.32168472198269e-05
5473,TEN.MI,651,-0.002942980700955236,0.01741392721285666,0.00016329437999096363,3.357251849475662e-05
5474,TEN.MI,658,-0.003931487543661098,0.031357287741507846,0.0005300115307534936,0.0001102323351276635
5475,TEN.MI,665,-0.0032769396223518337,0.0387401447248178,0.0007883842408284991,0.00017025653505309268
5476,TEN.MI,672,0.001547752875841196,0.9214179899682418,0.2234054519789127,0.01222829755719125
5477,TEN.MI,679,-0.0035761939501594052,0.03806212446631882,0.0007600199428514642,0.0001641858929930795
5478,TEN.MI,686,-0.003910114848122147,0.03645533364514912,0.0006979921662700894,0.00015093144251740465
5479,TEN.MI,693,-0.004330016629762564,0.03076367231822774,0.000502089393110583,0.00010865632730766572
5480,TEN.MI,700,-0.004489180646375384,0.03208873837584404,0.000547830354515666,0.00011945367809551577
5481,TEN.MI,707,-0.004990587244554253,0.02330483269544048,0.0002813332167005411,6.329101330607156e-05
5482,TEN.MI,714,-0.0042901080724268926,0.043239286886607275,0.0009488022206136648,0.0002157993179208728
5483,TEN.MI,721,-0.004307543983861947,0.019401910937438482,0.00018876834648529073,4.330030762958459e-05
5484,TEN.MI,728,-0.004748729554269733,0.02188806763251258,0.00024296539968959863,5.6185696595933976e-05
5485,TEN.MI,735,-0.003064756647969486,0.03800624103645821,0.0006760069917524092,0.00017182983954411313
5486,TEN.MI,742,-0.0011945337023164413,0.027703879504068565,0.0003333918177974571,8.87998557845826e-05
5487,TEN.MI,749,-0.00013512414508396175,0.7261000126271958,0.1387685714134188,0.006857145351542651
5488,TEN.MI,756,0.0013301169533282832,0.8777475566232145,0.22253545739729663,0.012457919801587905
5489,TEN.MI,763,0.0022659421226610007,-0.026077242470797894,0.00021815464595742462,3.861089686868491e-05
5490,TEN.MI,770,0.001335470171909014,-0.024853312477652142,0.00017424003985311298,3.0140036262227277e-05
5491,TEN.MI,777,0.0008129857843198792,0.042853607611353525,0.0004836968475798731,8.139793970424192e-05
5492,TEN.MI,784,0.0006986522627810418,0.02277191746815002,0.00013313544533344324,2.1901039500893393e-05
5493,TEN.MI,791,0.0008220474746739666,0.06071852270756521,0.0008938482995343167,0.00014640387214076567
5494,TEN.MI,798,0.00028796879575635685,0.13528260557204597,0.004338154198011868,0.0006772902734574482
5495,TEN.MI,805,-3.507890708842761e-05,0.15686413475748429,0.00579824129445583,0.0008853110795986607
5496,TEN.MI,812,0.0007981601843274526,0.23189505994769766,0.013437243900703444,0.00192079489571792
5497,TEN.MI,819,0.00017952651918237954,0.18954541378179524,0.008798676457239307,0.001202352429818948
5498,TEN.MI,826,0.0016288492248529149,0.13055118837302312,0.0034489040376570745,0.0005120980574703782
5499,TEN.MI,833,0.0014458026798647276,0.8123787159923974,0.20647080467955314,0.011682003140703424
5500,TEN.MI,840,0.0025044211606211923,0.19203433039121443,0.007461548344296909,0.0010794266631662108
5501,TEN.MI,847,0.0022295334525242617,0.25040553367418095,0.012274784005753658,0.0017587009529595465
5502,TEN.MI,854,0.0026302743015912053,0.2449722476151916,0.011232591617916121,0.0016223391028132028
5503,TEN.MI,861,0.0023924692467595793,0.24611184426735253,0.011167649834630478,0.0016084316179415525
5504,TEN.MI,868,0.002845229712552531,0.14374172801700122,0.003714318165428332,0.0005316073960792422
5505,TEN.MI,875,0.0028354909596703345,0.15539967889767178,0.004098770046020328,0.0005955357067223832
5506,TEN.MI,882,0.0033471759709025363,0.1335199729611573,0.0030287651646828673,0.000444345479185676
5507,TEN.MI,889,0.0035814895612374274,0.11687936066109247,0.0022737611674457092,0.00033655977671423476
5508,TEN.MI,896,0.003770398910577898,0.15120336950188096,0.003671917689419546,0.0005423469582333806
5509,TEN.MI,903,0.004191413022809557,0.1415480356461627,0.0031166883568536363,0.00043872153386759205
5510,TEN.MI,910,0.0016202473439380785,0.863545785388173,0.22100274932275643,0.013568219561441129
5511,TEN.MI,917,0.004136524493579377,0.1726086902437619,0.0047052489426934185,0.0006447280595791305
5512,TEN.MI,924,0.003932233904957178,0.15664694343981717,0.003968083634868225,0.0005388080527460037
5513,TEN.MI,931,0.0034629417242239245,0.2545577200195751,0.010491104421646136,0.0013909117454446729
5514,TEN.MI,938,0.0036457484670928087,0.1755197856160765,0.004842701836458518,0.0006131442336825832
5515,TEN.MI,945,0.00237347149271094,0.1207325843432687,0.002362206801316047,0.00024056837668715025
5516,TEN.MI,952,0.0017885465479285823,0.09146218939832453,0.0013904017249964928,0.00013531332508752436
5517,TEN.MI,959,0.0015016250826851993,0.0605157036006571,0.0006266941688515271,5.777802648050667e-05
5518,TEN.MI,966,0.0011551185294906658,0.06524093613229905,0.0007339903308394291,6.825925753785322e-05
5519,TEN.MI,973,0.0012310001657988465,0.04911847816518219,0.00039967928211948056,3.6979844781473425e-05
5520,TEN.MI,980,0.0015594948222109933,0.0907827596201305,0.0013445291807395732,0.0001248088484959442
5521,TEN.MI,987,0.001906241913022319,0.9175875592484247,0.2456547504601676,0.016034910126767762
5522,TEN.MI,994,0.0010289339725049083,0.09838553768998701,0.0016554120506220293,0.00015408598564289888
5523,TEN.MI,1001,0.002232693597848686,0.017320734275009235,5.3609793776554504e-05,4.846602827859869e-06
5524,TEN.MI,1008,0.002022665757779858,-0.029854895003820013,0.00014723921184223165,1.3553800142993011e-05
5525,TEN.MI,1015,0.002034853972399935,-0.06229230018387061,0.0006241388756140775,5.7914695545377426e-05
5526,TEN.MI,1022,0.0014797098382660337,-0.04125335206625305,0.0002791926429677183,2.4901620870820818e-05
5527,TEN.MI,1029,0.0006894417156907646,0.09338135409465304,0.0016231840647839002,0.00012518122853294456
5528,TEN.MI,1036,-0.0002657743035878738,0.0646748078365908,0.0007639066947375817,5.802920421572877e-05
5529,TEN.MI,1043,-9.167554883918541e-05,-0.011722174326241511,2.7907755693834524e-05,2.306671051444109e-06
5530,TEN.MI,1050,-0.0004987313114687296,0.006064833147796642,8.19403154195264e-06,6.596900457150889e-07
5531,TEN.MI,1057,-0.000247447804868657,-0.013986852865040842,4.4407064021756426e-05,3.6289723576027333e-06
5532,TEN.MI,1064,0.002207205108576222,0.9337989646901341,0.25136194035933057,0.0166177105320629
5533,TEN.MI,1071,0.0004702807243779641,0.0309313912078433,0.00021671866823047559,1.734049854502928e-05
5534,TEN.MI,1078,0.0005485808684410064,0.0019427290372202033,9.388194129877903e-07,6.734262951446635e-08
5535,TEN.MI,1085,8.098536897644998e-05,0.102685693606763,0.0028775135802319163,0.00020668242931516645
5536,TIT.MI,0,-0.0011613880892717412,0.8826622414373223,0.2738720895939445,0.009702835381549695
5537,TIT.MI,7,-5.719669854610445e-05,-0.33400852799700786,0.01642456992879293,0.0022661542865611006
5538,TIT.MI,14,-0.00016572192520440373,-0.3327286860365763,0.01743910214082134,0.00241247022155891
5539,TIT.MI,21,-0.0007073592601251233,-0.33792883393744644,0.01844359875411339,0.002574993108754059
5540,TIT.MI,28,-0.0020462220013903933,0.05871384984911909,0.0006351250417718779,0.00010937701086768947
5541,TIT.MI,35,-0.0017620168645319425,0.16580919203868202,0.0048452541094691215,0.001050055285402307
5542,TIT.MI,42,-0.001458620649927722,0.14172450534799835,0.0035907474162828468,0.0007715044110320479
5543,TIT.MI,49,-0.00084893680911723,0.1550957721351524,0.0038949260374258055,0.0008968793110120665
5544,TIT.MI,56,-0.0008861610019973193,1.0020085576199524,0.3420221581748497,0.018913153106318373
5545,TIT.MI,63,-0.0010251349520945365,0.18122742942658737,0.005360882361073793,0.0012422864938474998
5546,TIT.MI,70,-0.0016061759632156145,0.2083723215927381,0.007095543406016147,0.0016679223844314472
5547,TIT.MI,77,-0.0018075719272932739,0.19417623718938218,0.00626181272661519,0.0014683389739205133
5548,TIT.MI,84,-0.001686683507390456,0.21525417429529572,0.007988030804391144,0.0019040266278670392
5549,TIT.MI,91,-0.0016672293665791218,0.19511786469394707,0.006563514730342335,0.001576696692727586
5550,TIT.MI,98,-0.0011440210695717748,0.18823325299631796,0.005980154077731781,0.0014493481778542205
5551,TIT.MI,105,-4.405289847700947e-05,0.9479672846228215,0.31880649423776086,0.017767247031045034
5552,TIT.MI,112,-0.0005708926668183783,0.937796167922487,0.33991137613847044,0.018333487394007773
5553,TIT.MI,119,-0.0004115362287144904,0.9290753497203025,0.3377625340877516,0.018194962309114042
5554,TIT.MI,126,-0.0011174031292441407,0.9406484138363922,0.34687149703111164,0.01861427439567686
5555,TIT.MI,133,-0.000553379283466645,1.0018995317029702,0.30715190240197454,0.013006480611814565
5556,TIT.MI,140,-0.0013553136917127816,0.9229472870231583,0.31675434419744286,0.018193059109612823
5557,TIT.MI,147,-0.0011194343857114173,0.9627906152894292,0.31486432704641276,0.019057788161335708
5558,TIT.MI,154,-0.0014957938847007615,0.9732198795970242,0.32339687516845583,0.0209770871774577
5559,TIT.MI,161,-0.0010677846969848576,0.9438395879867285,0.3121592438685642,0.02063434134443618
5560,TIT.MI,168,-0.0008995237099271863,0.9294244416665443,0.3041358326114668,0.020617627051808564
5561,TIT.MI,175,-0.0007919255646978454,0.8803046242741354,0.265245194112104,0.017444114174175004
5562,TIT.MI,182,-0.000913308760254198,0.8794151253271577,0.26490494886107374,0.017400673068407035
5563,TIT.MI,189,-0.0011303651348843848,0.8557727251191681,0.23661459867631052,0.01605280421561093
5564,TIT.MI,196,-0.001101882223124385,0.8564960838300174,0.24807687029272885,0.016708583337001162
5565,TIT.MI,203,-0.0009537589041829325,0.8461012611714269,0.25328564174231494,0.017256289134374
5566,TIT.MI,210,-0.0005379527753702021,1.0225889791713083,0.31234675484772356,0.013535458369889428
5567,TIT.MI,217,-0.0015044667290488828,0.8257454843092922,0.2673264300724987,0.016578899147247764
5568,TIT.MI,224,-0.001635772978580949,0.8555032198610115,0.28152195627104293,0.01831133345406266
5569,TIT.MI,231,-0.001766415606734358,0.8203760556912904,0.27609200544925894,0.017604632293205795
5570,TIT.MI,238,-0.0025390623765829882,0.7912491024658395,0.22357419701669634,0.016279235726257543
5571,TIT.MI,245,-0.0017324759097885468,0.7679369264119462,0.20821609494163273,0.015197706558377544
5572,TIT.MI,252,-0.0017430986831006993,0.7894673005765382,0.2149109969393117,0.016036670616825864
5573,TIT.MI,259,-0.0011320051149186362,0.8394343584124249,0.22093865431842585,0.017482294962636105
5574,TIT.MI,266,-0.0009774454334001757,0.8493501853318142,0.21279208230994184,0.016682002188690814
5575,TIT.MI,273,-0.0009592224521913588,0.8660766110880869,0.20279693817257782,0.016717074590880093
5576,TIT.MI,280,-0.00102677334911781,0.8510363350797345,0.19301997815685956,0.016050266455735818
5577,TIT.MI,287,-0.0007437675118792831,1.0222476857629121,0.3261977834777995,0.01349960153901919
5578,TIT.MI,294,-0.00063888107572185,0.8612830592090984,0.19722814915584785,0.01639839631237043
5579,TIT.MI,301,-0.000961912195302395,0.8898700771141678,0.20670896420926843,0.017209761170407123
5580,TIT.MI,308,-0.0015093142543392661,0.8905118301102806,0.20155031824235015,0.016480193822886888
5581,TIT.MI,315,-0.001290171097684081,0.893796083309635,0.19729722069850186,0.016161888536389987
5582,TIT.MI,322,-0.0016682423721327312,0.8985285879921672,0.19871479873639453,0.01644657947957219
5583,TIT.MI,329,-0.0009493198989357744,0.9172761666932621,0.22245722192719042,0.018043886080858537
5584,TIT.MI,336,-0.0007360132279615998,0.9183378970016953,0.2217296236508356,0.01805793102350217
5585,TIT.MI,343,-0.0008910760474667667,0.9077343975052978,0.22040278705715866,0.01762068512802903
5586,TIT.MI,350,-8.008299709740159e-05,0.9142310842414643,0.21912359271430293,0.016932708258910918
5587,TIT.MI,357,-0.0006727946203626231,0.9743236033136804,0.23830253768648946,0.018309689887581637
5588,TIT.MI,364,-0.0005536397482010831,1.055233400807047,0.31020540086390747,0.014963372846403568
5589,TIT.MI,371,-0.0009506483726914983,1.014321171646322,0.25100938055866284,0.018847943556204547
5590,TIT.MI,378,-0.0011847432559679376,1.0293825603762137,0.2611775568524184,0.018941295830636445
5591,TIT.MI,385,-0.0009040332911214059,1.037266429136707,0.2688830742108983,0.01932614758405806
5592,TIT.MI,392,-0.001431152642368457,1.0847214913317293,0.30450395915945905,0.022253675188431035
5593,TIT.MI,399,-0.0017069155419404008,1.031700740168489,0.29719920069589256,0.021195104123847057
5594,TIT.MI,406,-0.0016858117859133938,1.072634758129966,0.30058342216557143,0.02119195717447543
5595,TIT.MI,413,-0.0010845080606197747,1.059917501772111,0.28904356838282363,0.019728474143737428
5596,TIT.MI,420,-0.0007452515841211209,1.1017084913249016,0.29769607455485836,0.01957493127885935
5597,TIT.MI,427,-0.0004484934761537488,1.0439319191880785,0.28411070313870057,0.01845341239467363
5598,TIT.MI,434,0.00015523659164078942,1.0510482129446932,0.32559941868573516,0.01894872459220308
5599,TIT.MI,441,-0.0007247301259816651,1.026802477848033,0.2876763028467737,0.014113639428168442
5600,TIT.MI,448,-0.00035210203299011804,1.042363557901832,0.3341280771770785,0.018486576905267185
5601,TIT.MI,455,-0.00029481985637812714,1.0066323788132885,0.3063522773694607,0.01613359101316862
5602,TIT.MI,462,-0.0007004129451471307,0.9322755020557318,0.28938862613156,0.013735383885543614
5603,TIT.MI,469,-0.0006886589148099104,0.8890762233833669,0.27445564058245353,0.012690684513033693
5604,TIT.MI,476,-0.00019370404394489628,0.8793171742886099,0.2820294822190238,0.012269887884398017
5605,TIT.MI,483,-0.00023816345938480396,0.8226761852120419,0.26043422559239104,0.011116146043922519
5606,TIT.MI,490,-0.00019407539542172514,0.8270888848238704,0.268719341811682,0.01112922829212249
5607,TIT.MI,497,3.556954709112598e-05,0.8065474560019084,0.261001516849676,0.01090350562110215
5608,TIT.MI,504,-0.00020715542745772285,0.7658822242238648,0.23764990604439573,0.009883723141571571
5609,TIT.MI,511,-0.0002768766074352264,0.7350407068870475,0.21864343494078375,0.009037129397822238
5610,TIT.MI,518,-0.0006080599041410032,1.064801709084921,0.29677928237481443,0.014771513204156407
5611,TIT.MI,525,-0.0001534873035558177,0.5522723007410234,0.12939861057860158,0.005546095513474021
5612,TIT.MI,532,0.0001097868990014888,0.5372284153046261,0.11756876831207408,0.0049209563995698605
5613,TIT.MI,539,0.0008029256406572556,0.30855198873755646,0.04503648239042324,0.001935888452513898
5614,TIT.MI,546,0.0001301587746936532,0.2657815804760403,0.03357864207520467,0.00162180126739319
5615,TIT.MI,553,-0.0024541782934270574,-0.06573011467790157,0.0031367341423443884,0.0003356398485825085
5616,TIT.MI,560,-0.0015662006624260051,-0.1025349572066323,0.0061869070295308415,0.0009442924694951227
5617,TIT.MI,567,-0.0018277380890769444,-0.09280383664528531,0.0050471631340576195,0.0007954781644756992
5618,TIT.MI,574,-0.0017992236787025134,-0.09224073130323236,0.005189402109540553,0.0008257702320275673
5619,TIT.MI,581,-0.00204681841650762,-0.12433449834727987,0.009533573958119268,0.001518014480829416
5620,TIT.MI,588,-0.00138369100925761,-0.16735494717830213,0.017384446376842555,0.00282017714929525
5621,TIT.MI,595,-0.0007322013525889229,1.0900941257770558,0.30922618533138,0.01600697673747429
5622,TIT.MI,602,-0.0016058509295607652,-0.19740446708251505,0.02377002945830753,0.003907447961306126
5623,TIT.MI,609,-0.0025249007097098257,-0.2136848552034159,0.025718718749710212,0.004643289066385392
5624,TIT.MI,616,-0.002359912676413402,-0.192934742887889,0.021304004297611034,0.0038844671872862446
5625,TIT.MI,623,-0.0022454525603617134,-0.20024747570408521,0.022494320103566112,0.004310913429721702
5626,TIT.MI,630,-0.0016354248542060808,-0.20638813265342498,0.023712559759342056,0.0046551323312429005
5627,TIT.MI,637,-0.002413480301778851,-0.2195273900815066,0.026419561973408445,0.005283951616232269
5628,TIT.MI,644,-0.002292971006486755,-0.220524446264361,0.026088865305409104,0.0053738117174680355
5629,TIT.MI,651,-0.001873521531459964,-0.2126668346870555,0.023929410137346285,0.0050071431338144234
